"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"CH","2026-04-28","87.2","-2.57","5.57","Teng, Kai-Wei",668939,678906,,"ball",,,,,14,,"R","L","R","BAL","HOU","B",,,1,1,2026,"-1.36","0.09",0.1332220855095574,1.2798415481430703,683002,,,1,1,"Bot",,,,,,,9.254224672654187,-126.51803765491991,-4.011173661403748,-16.556210776074213,28.26908142020721,-30.46321765391383,3.253354659,1.641879921,,,,"86.8",1539,"6.4",824849,673237,572233,514888,670623,621043,687957,694728,701358,"54.08",,,,,,,,8,3,"Changeup",0,0,0,0,0,0,0,0,"Strategic","Standard",239,"0.005","0.018",,,,,"-0.018",,0,0,0.592,0.592,27,28,28,28,1,0,3,2,4,2,"2.94","1.36","-1.36","22.4",,,,,
"FF","2026-04-28","96.8","-1.25","5.97","Gilbert, Logan",605137,669302,,"ball",,,,,13,,"R","L","R","MIN","SEA","B",,,1,2,2026,"-0.78","1.25",-0.27083392521860294,1.2825986643998255,,,668885,2,1,"Bot",,,,,,,4.507705462334906,-140.70479297621807,-9.830521961924095,-11.379031498706874,31.854942030111125,-13.47461785308161,3.334973753,1.683070866,,,,"99.2",2357,"7.7",823716,663728,647304,702284,660844,641487,668227,677594,670042,"52.83",,,,,,,,7,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",207,"0.013","0.05",,,,,"-0.05",,0,0,0.515,0.515,29,33,29,34,1,0,6,1,6,1,"1.18","0.78","-0.78","40.6",,,,,
"SI","2026-04-28","95.1","1.61","6.06","Lynch IV, Daniel",669127,663738,,"called_strike",,,,,4,,"R","R","L","ATH","KC","S",,,2,1,2026,"1.41","1.06",-0.7609602344330422,2.4228915652977827,,,,2,7,"Bot",,,,,,,-9.357450602760544,-138.05235098129097,-6.028542010751007,20.172779942106754,32.81087842721396,-17.43282249386966,3.18226706,1.606003937,,,,"94.8",2136,"6.4",825017,521692,679845,686681,672580,677951,657041,664728,695506,"54.09",,,,,,,,60,4,"Sinker",1,1,1,1,1,1,1,1,"Strategic","Standard",147,"-0.005","-0.079",,,,,"0.079",,0,0,0.523,0.523,29,28,30,29,1,3,3,2,3,1,"1.49","1.41","-1.41","40.5",,,,,
"CH","2026-04-28","85","-1.86","4.66","Criswell, Cooper",621439,681867,,"ball",,,,,13,,"R","R","R","MIN","SEA","B",,,2,2,2026,"-1.15","-0.74",-0.9708654881249077,1.6902805030466368,,,,2,9,"Bot",,,,,,,4.427564137144479,-123.73642056507856,1.1214797124937403,-12.685646473091053,26.236009469270503,-40.19776677694564,3.257742782,1.644094488,,,,"85.3",1529,"6.6",823716,663728,647304,702284,660844,641487,668227,677594,670042,"53.87",,,,,,,,78,5,"Changeup",1,7,1,7,7,1,1,7,"Standard","Standard",272,"0","0.082",,,,,"-0.082",,-6,-6,0.001,0.001,29,32,30,33,1,4,3,1,1,1,"3.91","1.15","1.15","3.2",,,,,
"FF","2026-04-28","92.2","-1.88","5.31","Kelly, Merrill",668930,518876,,"ball",,,,,14,,"R","L","R","MIL","AZ","B",,,0,0,2026,"-1.02","1.33",0.43060609643084824,1.1961701398026245,,,661388,1,1,"Bot",,,,,,,8.035364908868639,-133.90707385540586,-7.269314017929979,-14.073970379140121,29.52258903916224,-14.799112515326874,3.21035105,1.620177165,,,,"91.7",2356,"6.2",823798,543510,545121,606466,571448,699912,666971,677950,682998,"54.33",,,,,,,,7,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",226,"0.004","0.035",,,,,"-0.035",,0,0,0.551,0.551,37,26,38,27,1,0,7,2,5,1,"1.37","1.02","-1.02","20.7",,,,,
"SL","2026-04-28","91.2","-1.63","5.76","deGrom, Jacob",592450,594798,,"called_strike",,,,,6,,"R","R","R","TEX","NYY","S",,,2,0,2026,"0.43","0.22",0.6379769849172835,2.406074759544641,,,,2,1,"Top",,,,,,,4.696259968810958,-132.8351885626099,-2.899450677787616,4.280014854938534,25.513120133116335,-29.173152586591954,3.522785433,1.777854331,,,,"92.2",2750,"6.6",822908,643376,669394,669701,673962,608369,696030,694497,607043,"53.92",,,,,,,,3,3,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",146,"0.003","-0.063",,,,,"0.063",,0,0,0.534,0.46599999999999997,38,34,38,34,1,0,5,1,7,1,"2.49","-0.43","-0.43","36.3",,,,,
"FC","2026-04-28","91.6","3.65","5.96","Fluharty, Mason",596115,689254,,"ball",,,,,12,,"R","R","L","TOR","BOS","B",,,0,0,2026,"-0.34","1",0.8254292419401298,3.647594233337247,,,677800,2,6,"Top",,,,,,,-6.335540402707074,-133.33138769938063,-2.0462359664130845,-2.853343896152301,25.77331996151272,-19.99143702718297,3.241945538,1.636122047,,,,"92.7",2552,"6.7",822823,623168,665489,676391,672960,665926,676914,662139,664702,"53.8",,,,,,,,45,1,"Cutter",3,0,0,3,0,3,0,3,"Standard","Standard",166,"-0.002","0.034",,,,,"-0.034",,3,-3,0.89,0.10999999999999999,24,33,25,34,1,2,3,1,2,1,"1.7","-0.34","0.34","36.6",,,,,
"SI","2026-04-28","94.1","1.76","6.04","Lynch IV, Daniel",669127,663738,,"ball",,,,,13,,"R","R","L","ATH","KC","B",,,1,1,2026,"1.62","0.76",-0.24171123242281567,1.363870885169134,,,,2,7,"Bot",,,,,,,-8.773225982826029,-136.57396059943878,-7.813398236421505,22.26049870644359,32.11408795572865,-21.008304688398038,3.18226706,1.606003937,,,,"93.7",2172,"6.3",825017,521692,679845,686681,672580,677951,657041,664728,695506,"54.16",,,,,,,,60,3,"Sinker",1,1,1,1,1,1,1,1,"Strategic","Standard",141,"0.003","0.055",,,,,"-0.055",,0,0,0.52,0.52,29,28,30,29,1,3,3,2,3,1,"1.84","1.62","-1.62","41.0",,,,,
"FF","2026-04-28","93.6","-0.93","6.26","Ashcraft, Braxton",676475,677952,,"called_strike",,,,,12,,"R","L","R","PIT","STL","S",,,2,0,2026,"-0.68","1.4",0.8821363925784645,2.792456410446056,,,671056,1,1,"Top",,,,,,,6.148874809255198,-136.09214334258098,-6.154851010092301,-9.810213372568088,28.937929127503075,-13.644327596178169,3.215616798,1.622834646,,,,"93.8",2394,"6.4",823390,680779,687462,664040,693304,804606,663968,665833,656811,"54.09",,,,,,,,3,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",214,"0.007","-0.049",,,,,"0.049",,0,0,0.487,0.513,26,27,27,28,1,0,6,1,5,1,"1.2","0.68","-0.68","42.7",,,,,
"CH","2026-04-28","90.2","-0.97","5.84","Clarke, Taylor",641343,664199,,"ball",,,,,9,,"R","L","R","MIL","AZ","B",,,1,1,2026,"-1.36","0.46",0.7752690522224079,1.5274221227114309,,,672012,2,7,"Bot",,,,,,,7.204317747045001,-131.1163393679532,-5.5439597996365535,-17.17555476294332,26.622154226016217,-25.854596900855586,3.217372047,1.623720472,,,,"90.3",1631,"6.3",823798,605244,543510,545121,694374,699912,666971,677950,678489,"54.19",,,,,,,,69,3,"Changeup",13,2,13,2,2,13,13,2,"Standard","Standard",240,"0","0.053",,,,,"-0.053",,11,11,0.999,0.999,33,30,33,31,1,4,3,2,1,1,"2.33","1.36","-1.36","37.3",,,,,
"SI","2026-04-28","92","2.38","5.69","Funderburk, Kody",641487,681892,,"ball",,,,,11,,"R","L","L","MIN","SEA","B",,,0,0,2026,"1.11","0.58",-0.835054932032748,2.7564017855607132,,,,0,8,"Top",,,,,,,-10.650574080910447,-133.5407810609655,-2.711812537014413,15.512970949243766,27.59218610321579,-24.85884988693852,3.219127297,1.624606299,,,,"93.5",2405,"7.2",823716,605170,665019,807712,668904,656484,663616,621439,668885,"53.25",,,,,,,,60,1,"Sinker",1,2,2,1,2,1,2,1,"Standard","Standard",141,"-0.003","0.043",,,,,"-0.043",,-1,1,0.255,0.745,29,31,30,31,1,3,2,1,4,1,"2.12","1.11","1.11","31.2",,,,,
"SI","2026-04-28","93.4","-2","5.99","Martin, Davis",660162,663436,"strikeout","called_strike",,,,,3,"Yoán Moncada called out on strikes.","R","L","R","CWS","LAA","S",2,,2,2,2026,"-0.91","0.48",0.44413719331062096,3.2599087557491266,,,687263,1,1,"Top",,,,,,,8.24557043535042,-135.8258642229532,-2.1861776337011998,-13.039589566210426,28.437912081137544,-25.905932468609468,3.217372047,1.623720472,,,,"93.4",2416,"6.2",824610,691011,808959,803011,678246,682668,643217,671976,677592,"54.25",,0,"0",1,0,0,,3,5,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",226,"0.024","-0.23",,,,,"0.23",,0,0,0.502,0.498,29,31,29,31,1,0,5,1,6,1,"2.12","0.91","-0.91","36.5",,,,,
"FF","2026-04-28","94.3","-2.23","5.46","Lord, Brad",668901,695418,"strikeout","called_strike",,,,,7,"Mark Vientos challenged (pitch result), call on the field was confirmed: Mark Vientos called out on strikes.","R","R","R","NYM","WSH","S",2,,1,2,2026,"-1.32","0.82",-0.44961568233073934,1.8389557237526883,,,,1,5,"Bot",,,,,,,7.434789836569998,-136.96288144538764,-5.198988911690835,-18.273682912085395,33.4441086122071,-20.901405847094182,3.340239501,1.685728347,,,,"92.5",2369,"5.6",823636,686452,671277,683083,678391,682928,695734,696285,695578,"54.93",,0,"0",1,0,0,,42,5,"4-Seam Fastball",8,0,8,0,0,8,8,0,"Standard","Standard",243,"-0.001","-0.182",,,,,"0.182",,8,8,0.993,0.993,26,26,26,27,1,2,3,2,4,2,"1.78","1.32","1.32","22.2",,,,,
"SI","2026-04-28","94.4","0.38","6.26","Peralta, Wandy",608348,593974,,"ball",,,,,12,,"R","R","L","SD","CHC","B",,,2,2,2026,"1.29","0.91",0.9291648314857348,3.496813333531291,,673548,683737,1,7,"Top",,,,,,,-1.4942814328907779,-137.43272496103114,-3.290772381185567,16.642448728779456,32.91524108541747,-20.11005098724708,3.257742782,1.644094488,,,,"92.8",2090,"5.5",823310,669134,664034,665487,630105,593428,657656,701538,669369,"55",,,,,,,,59,5,"Sinker",3,4,4,3,4,3,4,3,"Infield shade","Standard",135,"-0.016","0.094",,,,,"-0.094",,-1,1,0.274,0.726,34,31,35,32,1,3,2,2,3,3,"1.66","1.29","-1.29","46.7",,,,,
"FF","2026-04-28","97.6","-1.46","5.62","deGrom, Jacob",592450,594798,,"ball",,,,,14,,"R","R","R","TEX","NYY","B",,,1,0,2026,"-0.76","1.39",0.952885104614043,2.284134588655273,,,,2,1,"Top",,,,,,,8.237043131260624,-141.83861919889722,-6.551058700639567,-12.134747931553932,33.103204481530334,-12.003365358199913,3.522785433,1.777854331,,,,"98.2",2609,"6.7",822908,643376,669394,669701,673962,608369,696030,694497,607043,"53.77",,,,,,,,3,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",219,"-0.003","0.064",,,,,"-0.064",,0,0,0.537,0.46299999999999997,38,34,38,34,1,0,5,1,7,1,"1.01","0.76","0.76","29.3",,,,,
"SL","2026-04-28","81.5","3.53","5.48","Strahm, Matt",666126,621381,,"ball",,,,,13,,"R","L","L","ATH","KC","B",,,2,2,2026,"-0.65","0.16",-1.0976713414774468,1.288987497748471,,,687515,1,8,"Bot",,,,,,,-8.954518600989003,-118.30274525570464,-2.7436177914695703,-4.04036846269664,26.43165952226612,-30.284845489965537,2.990067257,1.509005906,,,,"80.6",2756,"6.2",825017,521692,679845,686681,672580,677951,657041,664728,695506,"54.3",,,,,,,,67,5,"Slider",1,1,1,1,1,1,1,1,"Infield shade","Standard",283,"0.019","0.077",,,,,"-0.077",,0,0,0.599,0.599,34,29,35,29,1,1,4,2,3,1,"3.34","-0.65","-0.65","33.7",,,,,
"FF","2026-04-28","93.2","-2.74","5.63","Smith, Burch",671739,572143,,"ball",,,,,14,,"R","L","R","ATL","DET","B",,,0,0,2026,"-0.5","1.62",1.0219008006454895,2.155189434878367,,,645277,1,6,"Bot",,,,,,,10.73372284700143,-135.16217857684975,-6.594212015171505,-8.435155986204894,29.18613299837301,-11.038416540237604,3.181389436,1.605561024,,,,"93.9",2490,"6.9",824931,693307,679529,650402,701678,805808,682985,663837,672761,"53.64",,,,,,,,48,1,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Infield shade","Standard",207,"0.002","0.035",,,,,"-0.035",,2,2,0.846,0.846,36,25,36,25,1,2,3,2,3,1,"1.02","0.5","-0.5","36.1",,,,,
"ST","2026-04-28","82.9","3.01","5.48","Hart, Kyle",691718,606996,,"ball",,,,,13,,"R","L","L","SD","CHC","B",,,1,0,2026,"-1.49","0.25",-0.015603088667750509,1.4786928320353105,,,670032,1,6,"Top",,,,,,,-3.873346662790774,-120.58383331720835,-2.8602671773769908,-13.606140462730123,25.48653524979012,-29.411458825684363,3.202452428,1.616190945,,,,"82.7",2741,"6.4",823310,669134,664034,665487,630105,593428,657656,701538,669369,"54.14",,,,,,,,46,2,"Sweeper",2,2,2,2,2,2,2,2,"Infield shade","Strategic",302,"-0.011","0.068",,,,,"-0.068",,0,0,0.492,0.508,33,24,34,24,1,2,6,1,4,1,"3.1","-1.49","-1.49","36.3",,,,,
"SI","2026-04-28","95.2","-1.91","5.84","Bazardo, Eduard",621439,660825,,"called_strike",,,,,3,,"R","R","R","MIN","SEA","S",,,1,1,2026,"-1.4","0.88",0.48786186216050687,3.297368977153077,,807712,,2,6,"Bot",,,,,,,9.320483286533936,-138.43604046582342,-2.862460791739158,-19.997629217437996,28.442232305860976,-20.399875606502285,3.257742782,1.644094488,,,,"94.8",2154,"5.9",823716,663728,647304,702284,660844,641487,668227,677594,670042,"54.58",,,,,,,,51,3,"Sinker",1,1,1,1,1,1,1,1,"Standard","Standard",217,"-0.013","-0.07",,,,,"0.07",,0,0,0.551,0.551,30,32,31,33,1,3,2,1,1,1,"1.62","1.4","1.4","42.3",,,,,
"SI","2026-04-28","91.7","2.86","5.52","Lucchesi, Joey",808959,664192,,"called_strike",,,,,3,,"R","L","L","CWS","LAA","S",,,2,1,2026,"1.47","0.65",0.7098181825371759,3.1422793781059237,,,656537,0,7,"Bot",,,,,,,-8.587161200897967,-133.13645235264738,-1.3017967751820056,19.349977307238625,31.687982462068124,-24.468563937813236,3.296358268,1.663582677,,,,"91.1",2243,"6.3",824610,665861,694384,687093,672724,687263,666139,545361,666176,"54.19",,,,,,,,62,4,"Sinker",4,1,4,1,1,4,4,1,"Infield shade","Standard",133,"-0.002","-0.067",,,,,"0.067",,3,3,0.951,0.951,33,26,33,26,1,3,2,1,,1,"2.1","1.47","1.47","32.4",,,,,
"ST","2026-04-28","83.7","-2.53","5.5","Teng, Kai-Wei",668939,678906,,"called_strike",,,,,14,,"R","L","R","BAL","HOU","S",,,1,0,2026,"1.38","0.04",0.9895652742984427,2.2266017842380195,683002,,,1,1,"Bot",,,,,,,5.225010566706224,-121.79184755809227,-0.9653764336098258,12.608015077483726,25.578903047151073,-31.755687210348007,3.253354659,1.641879921,,,,"83.4",2762,"6.3",824849,673237,572233,514888,670623,621043,687957,694728,701358,"54.22",,,,,,,,8,2,"Sweeper",0,0,0,0,0,0,0,0,"Strategic","Standard",53,"-0.005","-0.049",,,,,"0.049",,0,0,0.597,0.597,27,28,28,28,1,0,3,2,4,2,"3.23","-1.38","1.38","20.1",,,,,
"SI","2026-04-28","92.8","-1.12","6.45","Holmes, Clay",691781,605280,,"ball",,,,,14,,"R","R","R","NYM","WSH","B",,,0,0,2026,"-1.43","0.1",0.9560000672547926,1.9687568835563112,,,,2,1,"Top",,,,,,,8.361366993730611,-134.74203954731783,-5.510900275828048,-19.289128127141016,32.78489943624709,-29.839399600771884,3.370956365,1.701230315,,,,"91.6",2053,"6",823636,682626,668901,543760,666182,677595,669004,701807,683146,"54.53",,,,,,,,3,1,"Sinker",0,0,0,0,0,0,0,0,"Strategic","Standard",229,"-0.001","0.04",,,,,"-0.04",,0,0,0.538,0.46199999999999997,33,23,33,23,1,0,6,2,5,1,"2.59","1.43","1.43","39.9",,,,,
"SL","2026-04-28","90.1","-2.07","5.5","Leahy, Kyle",656811,681517,,"ball",,,,,14,,"R","L","R","PIT","STL","B",,,1,0,2026,"0.43","0.12",1.0395872987137411,1.3474818176677994,,664040,,2,1,"Bot",,,,,,,6.809947962212457,-131.03576438583758,-4.434904751907922,3.536228749746213,27.195938104210164,-30.02057075339958,3.28933727,1.66003937,,,,"91.6",2357,"7.2",823390,686780,676475,802139,669357,691026,701675,687363,691023,"53.29",,,,,,,,8,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",147,"0.002","0.024",,,,,"-0.024",,0,0,0.534,0.534,29,32,29,33,1,0,6,1,6,1,"2.68","-0.43","0.43","44.9",,,,,
"FF","2026-04-28","97.7","-2.73","5.22","Fuentes, Didier",682985,800311,"walk","ball",,,,,14,"Riley Greene walks.","R","L","R","ATL","DET","B",,,3,0,2026,"-0.76","1.42",0.9567873917475254,2.4303678289823676,,,,2,6,"Top",,,,,,,11.694320279897063,-141.71179133034602,-5.139681256725526,-12.968151529253571,33.002410672381146,-12.063728876986108,3.303379265,1.667125984,,,,"98.5",2202,"7",824931,686948,621566,645277,663586,643289,573262,671739,660670,"53.53",,0.698092,"0.7",1,0,0,,44,4,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Strategic","Standard",220,"-0.007","0.131",,,,,"-0.131",,2,-2,0.822,0.17800000000000005,21,25,21,26,1,2,6,2,3,1,"0.99","0.76","-0.76","28.6",,,,,
"FC","2026-04-28","92.5","-2","5.33","Winn, Cole",665862,668390,,"called_strike",,,,,7,,"R","L","R","TEX","NYY","S",,,0,0,2026,"-0.08","0.83",-0.6203838903213061,1.6582257382780294,,,,1,9,"Top",,,,,,,3.6838088010814314,-134.64636399955748,-5.231342562616886,-1.742833304614052,29.183328537428935,-21.088468621250474,3.15593832,1.592716535,,,,"93.4",2486,"6.8",822908,643376,669394,669701,673962,608369,457705,607043,677649,"53.68",,,,,,,,65,1,"Cutter",0,3,3,0,3,0,3,0,"Infield shade","Standard",206,"0","-0.041",,,,,"0.041",,-3,3,0.038,0.962,26,28,27,28,1,3,3,1,3,1,"1.83","0.08","-0.08","34.2",,,,,
"SI","2026-04-28","96.1","-3.26","5.36","Kelly, Zack",662139,677161,,"called_strike",,,,,3,,"R","L","R","TOR","BOS","S",,,2,1,2026,"-1.39","0.83",0.7570739380830382,2.596951048240175,,,,0,6,"Bot",,,,,,,13.85764148785252,-139.32816623721124,-3.4798450956494174,-21.08160302412912,29.146491893891042,-20.685899646256487,3.036581365,1.532480315,,,,"97.4",2186,"7.1",822823,665966,575929,691785,702332,596115,701350,680776,677800,"53.42",,,,,,,,46,4,"Sinker",3,0,3,0,0,3,3,0,"Standard","Standard",221,"-0.002","-0.078",,,,,"0.078",,3,3,0.912,0.912,31,29,31,30,1,2,2,1,3,1,"1.64","1.39","-1.39","32.7",,,,,
"SL","2026-04-28","91.6","-1.14","6.12","Ashcraft, Braxton",676475,677952,,"ball",,,,,14,,"R","L","R","PIT","STL","B",,,1,0,2026,"0.33","0.69",0.8812350947897198,1.3847482830972018,,,671056,1,1,"Top",,,,,,,4.29049104528359,-133.35243293072867,-7.355132743652122,3.1163734779969348,25.66749313018112,-22.608809279652043,3.215616798,1.622834646,,,,"91.3",2596,"5.8",823390,680779,687462,664040,693304,804606,663968,665833,656811,"54.66",,,,,,,,3,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",196,"-0.007","0.068",,,,,"-0.068",,0,0,0.494,0.506,26,27,27,28,1,0,6,1,5,1,"2","-0.33","0.33","36.5",,,,,
"SI","2026-04-28","96.9","-2.62","5.72","Soriano, José",678246,667755,,"ball",,,,,14,,"R","R","R","CWS","LAA","B",,,1,0,2026,"-1.32","0.16",1.0190180156398811,1.2920451836187696,,,,2,1,"Bot",,,,,,,12.744953065167211,-140.5296402029006,-6.459573260607696,-20.289298348559548,29.555881976788342,-28.71871995026253,3.290214895,1.660482283,,,,"97.7",1967,"6.8",824610,665861,694384,624428,660162,687263,666139,545361,666176,"53.73",,,,,,,,7,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",233,"0.003","0.064",,,,,"-0.064",,0,0,0.511,0.511,27,26,28,27,1,0,6,1,6,1,"2.27","1.32","1.32","30.6",,,,,
"CH","2026-04-28","88","-1.7","5.65","Junis, Jakob",700250,596001,,"called_strike",,,,,13,,"R","L","R","TEX","NYY","S",,,0,0,2026,"-1.03","0.1",-0.08844201157680942,1.4900250940650515,,,,2,8,"Top",,,,,,,6.007172416390217,-127.93959400311292,-3.921578911893631,-12.54096968981912,27.03779854055828,-30.474037965558317,3.280561024,1.655610236,,,,"87.6",1227,"6.1",822908,643376,669394,669701,673962,608369,457705,664059,607043,"54.35",,,,,,,,57,1,"Changeup",0,2,2,0,2,0,2,0,"Infield shade","Standard",230,"0.001","-0.043",,,,,"0.043",,-2,2,0.16,0.84,33,27,34,27,1,3,3,1,3,1,"2.86","1.03","-1.03","28.4",,,,,
"ST","2026-04-28","77.3","3.63","4.83","Bruihl, Justin",694377,677865,"strikeout","called_strike",,,,,12,"Nick Yorke called out on strikes.","R","R","L","PIT","STL","S",2,,2,2,2026,"-1.4","-0.34",1.08545125049454,2.7910405225468193,,,665833,0,8,"Bot",,,,,,,-2.750578628716677,-112.41469203190634,3.47282197809455,-11.31965745030695,21.518105020923148,-35.89730537274211,3.185777559,1.607775591,,,,"77.4",2446,"6.5",823390,686780,676475,802139,669357,691026,701675,687363,691023,"53.97",,0,"0",1,0,0,,70,7,"Sweeper",3,11,3,11,11,3,3,11,"Standard","Standard",300,"-0.003","-0.218",,,,,"0.218",,-8,-8,0.005,0.005,29,24,29,24,1,0,3,2,2,1,"4.17","-1.4","1.4","26.0",,,,,
"FC","2026-04-28","88.7","-2.81","5.73","Sands, Cole",641598,663485,,"called_strike",,,,,3,,"R","R","R","MIN","SEA","S",,,0,0,2026,"0.31","0.92",0.7836627614741989,3.1061828952230615,668227,,,2,8,"Top",,,,,,,7.917393502703771,-128.9846853216276,-2.0760272441035537,1.7243562972304791,28.171479174484027,-21.695208083508142,3.248966535,1.639665354,,,,"87.4",2377,"5.6",823716,605170,665019,807712,668904,656484,663616,621439,668885,"54.87",,,,,,,,66,1,"Cutter",1,5,5,1,5,1,5,1,"Standard","Standard",200,"0.001","-0.036",,,,,"0.036",,-4,4,0.037,0.963,28,35,29,35,1,1,2,1,89,3,"1.99","-0.31","-0.31","20.1",,,,,
"CH","2026-04-28","90","-1.01","5.86","Clarke, Taylor",641343,664199,,"ball",,,,,13,,"R","L","R","MIL","AZ","B",,,0,1,2026,"-1.38","0.47",-0.9295214247105147,1.8100985784232355,,,672012,2,7,"Bot",,,,,,,3.1711495492781894,-131.08208612551206,-4.8780352715959445,-16.603410787150526,27.60274257466138,-25.896650375411888,3.217372047,1.623720472,,,,"90",1667,"6.2",823798,605244,543510,545121,694374,699912,666971,677950,678489,"54.26",,,,,,,,69,2,"Changeup",13,2,13,2,2,13,13,2,"Standard","Standard",242,"0","0.026",,,,,"-0.026",,11,11,0.999,0.999,33,30,33,31,1,4,3,2,1,1,"2.34","1.38","-1.38","40.9",,,,,
"SI","2026-04-28","93","3.33","5.3","Barco, Hunter",686780,682995,,"called_strike",,,,,12,,"R","R","L","PIT","STL","S",,,0,0,2026,"1.36","0.69",0.9821906797891378,3.0491936397585357,,,,1,6,"Top",,,,,,,-8.950494367303738,-135.22532324123952,-1.3642331316018894,18.58891668832649,27.853705377157475,-23.63770876571945,3.174368438,1.602017717,,,,"93.2",2135,"6.3",823390,680779,687462,664040,693304,804606,663968,665833,656811,"54.19",,,,,,,,44,1,"Sinker",0,6,6,0,6,0,6,0,"Standard","Standard",124,"0","-0.041",,,,,"0.041",,-6,6,0.029,0.971,25,27,26,28,1,2,16,1,93,2,"1.94","1.36","-1.36","24.1",,,,,
"ST","2026-04-28","82.9","-2.61","5.49","Teng, Kai-Wei",668939,678906,,"ball",,,,,14,,"R","L","R","BAL","HOU","B",,,0,0,2026,"1.42","-0.01",0.5069614028084235,1.488550410500435,683002,,,1,1,"Bot",,,,,,,4.199913935627629,-120.64849050722819,-2.368268919259017,12.928159503394001,25.327415357674997,-31.98088191844567,3.253354659,1.641879921,,,,"82.6",2739,"6.2",824849,673237,572233,514888,670623,621043,687957,694728,701358,"54.27",,,,,,,,8,1,"Sweeper",0,0,0,0,0,0,0,0,"Strategic","Standard",48,"0.002","0.024",,,,,"-0.024",,0,0,0.595,0.595,27,28,28,28,1,0,3,2,4,2,"3.35","-1.42","1.42","25.0",,,,,
"FC","2026-04-28","98.9","0.13","6.51","Ashcraft, Graham",666397,668933,,"ball",,,,,12,,"R","L","R","CIN","COL","B",,,1,2,2026,"0.24","0.94",0.768594653288081,3.6265954926930153,,,,1,7,"Top",,,,,,,1.1528607002647462,-144.07114939497563,-4.470684052081348,3.066707295961658,30.8430512928724,-18.23337724123973,3.234924541,1.63257874,,,,"98",2763,"5.5",824526,663886,701398,680574,663647,682829,668715,667472,677956,"54.97",,,,,,,,51,4,"Cutter",4,2,2,4,2,4,2,4,"Standard","Standard",181,"-0.003","0.053",,,,,"-0.053",,2,-2,0.856,0.14400000000000002,28,27,28,27,1,3,3,2,4,2,"1.37","-0.24","0.24","54.9",,,,,
"CH","2026-04-28","88","-0.61","6.03","Hoffmann, Andrew",669003,694851,,"ball",,,,,1,,"R","L","R","MIL","AZ","B",,,0,0,2026,"-0.34","0.24",-0.5049874116609396,3.352994020540082,686217,666152,687401,0,6,"Bot",,,,,,,0.9923924129417803,-128.34657421419448,-0.8158437511978524,-4.026210749425833,23.496921572195422,-29.513030996599458,3.292847769,1.661811024,,,,"89",895,"6.5",823798,543510,545121,606466,571448,699912,666971,677950,682998,"53.99",,,,,,,,52,1,"Changeup",5,2,5,2,2,5,5,2,"Strategic","Standard",250,"0.002","0.035",,,,,"-0.035",,3,3,0.959,0.959,26,27,26,28,1,3,3,2,,1,"2.66","0.34","-0.34","53.3",,,,,
